2018-07-17 09:21:54 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:21:54 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:21:55 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:21:55 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:21:55 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:21:55 INFO  HomePage:167 - Menu is opened
2018-07-17 09:21:55 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:21:57 INFO  HomePage:183 - Menu is opened
2018-07-17 09:21:57 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:21:58 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:21:58 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:24:58 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:24:59 INFO  Utils:78 - Test
2018-07-17 09:25:00 INFO  Utils:82 - Location field is present
2018-07-17 09:25:00 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:25:00 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:25:00 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:25:00 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:25:01 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:25:01 INFO  HomePage:167 - Menu is opened
2018-07-17 09:25:01 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:25:03 INFO  HomePage:183 - Menu is opened
2018-07-17 09:25:03 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:25:03 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:25:03 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:25:06 INFO  HomePage:105 - Bottom arrow button is not available
2018-07-17 09:25:26 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:25:28 INFO  Utils:78 - Test
2018-07-17 09:25:29 INFO  Utils:82 - Location field is present
2018-07-17 09:25:29 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:25:29 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:25:29 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:25:29 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:25:29 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:25:29 INFO  HomePage:167 - Menu is opened
2018-07-17 09:25:29 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:25:31 INFO  HomePage:183 - Menu is opened
2018-07-17 09:25:31 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:25:32 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:25:32 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:26:15 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:26:17 INFO  Utils:78 - Test
2018-07-17 09:26:17 INFO  Utils:82 - Location field is present
2018-07-17 09:26:17 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:26:17 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:26:18 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:26:18 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:26:18 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:26:18 INFO  HomePage:167 - Menu is opened
2018-07-17 09:26:18 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:26:20 INFO  HomePage:183 - Menu is opened
2018-07-17 09:26:20 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:26:21 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:26:21 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:32:01 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:32:03 INFO  Utils:78 - Test
2018-07-17 09:32:04 INFO  Utils:82 - Location field is present
2018-07-17 09:32:04 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:32:04 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:32:04 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:32:04 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:32:04 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:32:04 INFO  HomePage:167 - Menu is opened
2018-07-17 09:32:04 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:32:06 INFO  HomePage:183 - Menu is opened
2018-07-17 09:32:06 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:32:07 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:32:07 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:32:07 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:32:08 INFO  HomePage:105 - Bottom arrow button is not available
2018-07-17 09:32:20 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:32:23 INFO  Utils:78 - Test
2018-07-17 09:32:23 INFO  Utils:82 - Location field is present
2018-07-17 09:32:23 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:32:23 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:32:23 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:32:23 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:32:23 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:32:23 INFO  HomePage:167 - Menu is opened
2018-07-17 09:32:24 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:32:26 INFO  HomePage:183 - Menu is opened
2018-07-17 09:32:26 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:32:26 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:32:26 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:32:27 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:32:27 INFO  HomePage:105 - Bottom arrow button is not available
2018-07-17 09:33:03 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:33:06 INFO  Utils:78 - Test
2018-07-17 09:33:06 INFO  Utils:82 - Location field is present
2018-07-17 09:33:06 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:33:06 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:33:06 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:33:06 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:33:06 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:33:06 INFO  HomePage:167 - Menu is opened
2018-07-17 09:33:07 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:33:09 INFO  HomePage:183 - Menu is opened
2018-07-17 09:33:09 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:33:09 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:47:18 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:47:21 INFO  Utils:78 - Test
2018-07-17 09:47:21 INFO  Utils:82 - Location field is present
2018-07-17 09:47:21 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:47:21 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:47:21 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:47:21 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:47:21 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:47:21 INFO  HomePage:167 - Menu is opened
2018-07-17 09:47:21 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:47:24 INFO  HomePage:183 - Menu is opened
2018-07-17 09:47:24 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:49:01 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:49:04 INFO  Utils:78 - Test
2018-07-17 09:49:04 INFO  Utils:82 - Location field is present
2018-07-17 09:49:04 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:49:04 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:49:04 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:49:04 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:49:05 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:49:05 INFO  HomePage:167 - Menu is opened
2018-07-17 09:49:05 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:49:07 INFO  HomePage:183 - Menu is opened
2018-07-17 09:49:07 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:49:08 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:50:01 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:50:02 INFO  Utils:78 - Test
2018-07-17 09:50:03 INFO  Utils:82 - Location field is present
2018-07-17 09:50:03 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:50:03 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:50:03 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:50:04 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:50:04 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:50:04 INFO  HomePage:167 - Menu is opened
2018-07-17 09:50:04 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:50:06 INFO  HomePage:183 - Menu is opened
2018-07-17 09:50:06 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:50:07 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:50:07 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:50:07 INFO  HomePage:120 - Left arrow button is not available
2018-07-17 09:50:07 INFO  HomePage:105 - Bottom arrow button is not available
2018-07-17 09:50:23 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:50:25 INFO  Utils:78 - Test
2018-07-17 09:50:25 INFO  Utils:82 - Location field is present
2018-07-17 09:50:25 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:50:25 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:50:25 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:50:26 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:50:26 INFO  LeSavoirFaireTest:47 - Header is present
2018-07-17 09:50:26 INFO  HomePage:167 - Menu is opened
2018-07-17 09:50:26 INFO  LeSavoirFaireTest:50 - Menu is present
2018-07-17 09:50:28 INFO  HomePage:183 - Menu is opened
2018-07-17 09:50:28 INFO  LeSavoirFaireTest:55 - Header is present
2018-07-17 09:50:29 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 09:58:30 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:58:32 INFO  Utils:78 - Test
2018-07-17 09:58:33 INFO  Utils:82 - Location field is present
2018-07-17 09:58:33 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:58:33 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:58:33 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:58:33 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:58:33 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 09:58:33 INFO  HomePage:169 - Menu is opened
2018-07-17 09:58:33 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 09:58:35 INFO  HomePage:185 - Menu is opened
2018-07-17 09:58:35 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 09:59:10 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 09:59:12 INFO  Utils:78 - Test
2018-07-17 09:59:13 INFO  Utils:82 - Location field is present
2018-07-17 09:59:13 INFO  Utils:84 - DateBirth field is present
2018-07-17 09:59:13 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 09:59:13 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 09:59:13 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 09:59:13 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 09:59:13 INFO  HomePage:169 - Menu is opened
2018-07-17 09:59:13 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 09:59:16 INFO  HomePage:185 - Menu is opened
2018-07-17 09:59:16 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 09:59:16 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:06:04 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:06:06 INFO  Utils:78 - Test
2018-07-17 10:06:06 INFO  Utils:82 - Location field is present
2018-07-17 10:06:06 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:06:06 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:06:07 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:06:07 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:06:07 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:06:07 INFO  HomePage:169 - Menu is opened
2018-07-17 10:06:07 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:06:10 INFO  HomePage:185 - Menu is opened
2018-07-17 10:06:10 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:06:10 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:13:42 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:13:44 INFO  Utils:78 - Test
2018-07-17 10:13:44 INFO  Utils:82 - Location field is present
2018-07-17 10:13:44 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:13:44 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:13:45 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:13:45 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:13:45 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:13:45 INFO  HomePage:169 - Menu is opened
2018-07-17 10:13:45 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:13:47 INFO  HomePage:185 - Menu is opened
2018-07-17 10:13:47 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:13:48 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:16:49 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:16:51 INFO  Utils:78 - Test
2018-07-17 10:16:51 INFO  Utils:82 - Location field is present
2018-07-17 10:16:51 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:16:51 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:16:51 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:16:52 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:16:52 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:16:52 INFO  HomePage:170 - Menu is opened
2018-07-17 10:16:52 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:16:54 INFO  HomePage:186 - Menu is opened
2018-07-17 10:16:54 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:16:55 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:16:55 INFO  HomePage:109 - Test slide = 1
2018-07-17 10:19:28 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:19:30 INFO  Utils:78 - Test
2018-07-17 10:19:30 INFO  Utils:82 - Location field is present
2018-07-17 10:19:30 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:19:30 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:19:31 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:19:31 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:19:31 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:19:31 INFO  HomePage:170 - Menu is opened
2018-07-17 10:19:31 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:19:33 INFO  HomePage:186 - Menu is opened
2018-07-17 10:19:33 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:19:34 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:19:34 INFO  HomePage:109 - Test slide = 1
2018-07-17 10:20:15 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:20:17 INFO  Utils:78 - Test
2018-07-17 10:20:17 INFO  Utils:82 - Location field is present
2018-07-17 10:20:17 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:20:17 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:20:18 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:20:18 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:20:18 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:20:18 INFO  HomePage:170 - Menu is opened
2018-07-17 10:20:18 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:20:20 INFO  HomePage:186 - Menu is opened
2018-07-17 10:20:20 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:20:21 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:20:21 INFO  HomePage:109 - Test slide = 1
2018-07-17 10:20:21 INFO  LeSavoirFaireTest:58 - Test slide = 0
2018-07-17 10:21:14 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:21:16 INFO  Utils:78 - Test
2018-07-17 10:21:16 INFO  Utils:82 - Location field is present
2018-07-17 10:21:16 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:21:16 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:21:17 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:21:17 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:21:17 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:21:17 INFO  HomePage:170 - Menu is opened
2018-07-17 10:21:17 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:21:19 INFO  HomePage:186 - Menu is opened
2018-07-17 10:21:19 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:21:20 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:21:20 INFO  HomePage:109 - Test slide = 1
2018-07-17 10:21:20 INFO  LeSavoirFaireTest:58 - Test slide = 0
2018-07-17 10:21:20 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:21:20 INFO  HomePage:109 - Test slide = 2
2018-07-17 10:21:20 INFO  HomePage:123 - Left arrow button is not available
2018-07-17 10:29:52 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:29:54 INFO  Utils:78 - Test
2018-07-17 10:29:54 INFO  Utils:82 - Location field is present
2018-07-17 10:29:55 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:29:55 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:29:55 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:29:55 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:29:55 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:29:55 INFO  HomePage:170 - Menu is opened
2018-07-17 10:29:55 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:29:57 INFO  HomePage:186 - Menu is opened
2018-07-17 10:29:57 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:29:58 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:29:58 INFO  HomePage:109 - Test slide = 1
2018-07-17 10:29:58 INFO  LeSavoirFaireTest:58 - Test slide = 0
2018-07-17 10:31:38 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:31:40 INFO  Utils:78 - Test
2018-07-17 10:31:41 INFO  Utils:82 - Location field is present
2018-07-17 10:31:41 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:31:41 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:31:41 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:31:41 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:31:41 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:31:41 INFO  HomePage:166 - Menu is opened
2018-07-17 10:31:41 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:31:44 INFO  HomePage:182 - Menu is opened
2018-07-17 10:31:44 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:31:44 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:31:44 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:31:44 INFO  HomePage:119 - Left arrow button is not available
2018-07-17 10:32:50 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 10:32:52 INFO  Utils:78 - Test
2018-07-17 10:32:53 INFO  Utils:82 - Location field is present
2018-07-17 10:32:53 INFO  Utils:84 - DateBirth field is present
2018-07-17 10:32:53 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 10:32:53 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 10:32:53 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 10:32:53 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 10:32:53 INFO  HomePage:166 - Menu is opened
2018-07-17 10:32:53 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 10:32:55 INFO  HomePage:182 - Menu is opened
2018-07-17 10:32:55 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 10:32:56 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:32:56 INFO  HomePage:103 - Bottom arrow is clicked
2018-07-17 10:32:56 INFO  HomePage:119 - Left arrow button is not available
2018-07-17 11:02:05 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-17 11:02:07 INFO  Utils:78 - Test
2018-07-17 11:02:07 INFO  Utils:82 - Location field is present
2018-07-17 11:02:07 INFO  Utils:84 - DateBirth field is present
2018-07-17 11:02:07 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-17 11:02:08 INFO  AgeGatePage:150 - Year : 1971
2018-07-17 11:02:08 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-17 11:02:08 INFO  LeSavoirFaireTest:48 - Header is present
2018-07-17 11:02:08 INFO  HomePage:169 - Menu is opened
2018-07-17 11:02:08 INFO  LeSavoirFaireTest:51 - Menu is present
2018-07-17 11:02:10 INFO  HomePage:185 - Menu is opened
2018-07-17 11:02:10 INFO  LeSavoirFaireTest:56 - Header is present
2018-07-17 11:02:40 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
